,element_id,part_num,color_id
474,4619407,93217pr0001,0
475,4512825,30408pr0017,0
476,6022509,3626cpr1133,0
477,6029862,973c26h02pr2301,0
478,6015884,11089,0
479,6022507,3626cpr1131,0
480,4508453,40379,0
481,6037558,14226c11,0
482,6041725,970c00pr0536,0
483,4492779,40378,0
484,6020325,973f014pr2163,0
485,6031251,970c00pr0489,0
486,6110046,973f008pr2993,0
487,4160263,40339,0
488,4198536,40251,0
489,6038417,85863pr0116,0
490,6057363,973c03h03pr0512,0
491,6023799,970c00pr0439,0
492,6006052,970c00pr0360,0
493,6006005,973c03h03pr1904,0
494,6008796,973c03h14pr2129,0
495,6005642,973c12h03pr2088,0
496,6008025,973c03h01pr2115,0
497,6008015,973c37h18pr2110,0
498,4153406,40241,0
499,4508642,40238,0
500,6016123,973c32h03pr2169,0
501,6262290,970c00,5
502,300126,3001,0
503,4153412,40242,0
504,4155558,40244,0
505,3004326,30043,0
506,4172091,41680,0
507,300826,3008,0
508,4653049,87609,0
509,4142816,30488c01,0
510,6037158,11101pat0001,0
511,4178322,2587,0
512,6021512,3069bpr0070,0
513,4625456,6636pr0009,0
514,4106513,30103,0
515,4516020,3184,0
516,6040054,11164pat0001,0
517,4652384,30132,0
518,4617860,3006,0
519,4157659,40233,0
520,6080528,973c03h03pr2768,0
521,6022560,973c03h09pr2239,0
522,6108553,18895,0
523,4228161,30094,0
524,6099809,973c22h03pr2859,0
525,4541953,75c29,0
526,4567999,88516,0
527,4587893,90463,0
528,6006043,973c03h03pr2094,0
529,6011634,4162pr0017,0
530,6032017,85863pr0102,0
531,6016706,973c01h01pr2183,0
532,6020330,973c03h27pr2158,0
533,6018304,11100,0
534,4193779,32173,0
535,383126,3831,0
536,382026,3820,0
537,6029944,973c03h27pr2308,0
538,6035314,973c03h03pr2352,0
539,6023710,85863pr0052,0
540,4270676,50602,0
541,381826,3818,0
542,6314315,69234,71
543,4296790,50955,0
544,4183340,2713,3
545,4205760,3743,0
546,6057371,973c03h01pr0652,0
547,6057868,970x001pr0596,0
548,6102011,98133pr0016,0
549,4506838,6131pr0001,0
550,6005837,3736,0
551,373026,3730,0
552,6023418,30367cpr0003,0
553,6015953,3626cpr1069,0
554,4141720,32074c02,0
555,6039194,11215,0
556,6000644,3688,0
557,367526,3675,0
558,4293457,2587pr0012,0
559,4528332,14226c31,0
560,4505756,59228,0
561,6098888,970c00pr0762,0
562,6099707,973c01h03pr2847,0
563,4585582,85863pr0033,0
564,6102696,973c03h12pr2907,0
565,4548403,973c03h02pr1463,0
566,4267923,53300,9999
567,4113267,30135,0
568,4215149,3039pr0008,0
569,4529967,973c03h02pr1406,0
570,6045499,973c03h03pr1658,0
571,6036556,4162pr0020,0
572,6100851,19196pr0001,0
573,6083346,3039pr0018,0
574,6027996,2397,0
575,4218890,3046a,0
576,6101912,973c03h03pr2891,0
577,6038144,13789pr0001,0
578,6035141,13361pr0003,0
579,408126,4081b,0
580,4501048,3483,0
581,4541238,2431,19
582,4558692,87408,0
583,368026,3680,0
584,4542891,3678bpr0041,0
585,6029578,32525,0
586,4247343,30162,0
587,4114128,30152pat0001,0
588,4223362,30152pat0003,0
589,6055879,10190,0
590,4501046,3641,0
591,4116854,30099,0
592,4200023,30165,0
593,4566955,87837,0
594,6014652,30381,0
595,6016279,30381,0
596,4613936,30173a,0
597,4299389,56145,0
598,4242385,50859b,0
599,6390163,973c22h04pr0001,4
600,6369855,2571,15
601,4221659,3404,0
602,6230116,58181,40
603,4144567,30396,0
604,4140809,30400,0
605,6055143,970x330pr0574,0
606,6105926,973c30h03pr2946,0
607,6043835,973c03h12pr1186,0
608,4143875,30602,0
609,6040374,970x199pr0525,0
610,4522298,973e035pr1369,0
611,4612563,75c08,0
612,4218982,3308,0
613,4521072,973c19h03pr1358,0
614,4558850,73590c03a,0
615,4519925,2339,0
616,6025264,973c03h03pr2286,0
617,4195197,3300,0
618,4167774,30608,0
619,329826,3298,0
620,6016718,92456c01pr0048,0
621,6057397,16091,0
622,4614226,75c09,0
623,4529549,32555,0
624,6034969,10066pr0001,0
625,4189286,78c06,0
626,6078232,17961,0
627,4569401,32552,0
628,4620564,973c03h03pr1727,0
629,6287723,66349,9999
630,4547251,61506,0
631,6048746,6153b,0
632,4143514,32475,0
633,6020533,93565pr0003,0
634,4630140,973c27h01pr1806,0
635,4630159,970c00pr0238,0
636,4295417,14226c11,0
637,4614488,93056pr0004,0
638,6005430,47759pr0002,0
639,4500874,47759pr0003,0
640,4142236,32449,0
641,6037506,3844,0
642,4501726,32534,0
643,4584483,30613,0
644,4163933,2713,11
645,4503011,47899c03,0
646,6028731,6179pr0008,0
647,6096109,92258,0
648,6015698,11259pr0001,0
649,4632571,4081b,0
650,6029223,87556pr0003,0
651,4541482,50948,0
652,4140328,32249,0
653,6073593,4162pr0033,0
654,4655659,3626cpr0922,0
655,6102659,84638c04pr2821,0
656,6314452,973c10h02pr9657,320
657,4612296,92547pr0008,0
658,4567438,45705,0
659,6083540,85974pr0004,0
660,4119020,32180,0
661,6032151,6179pr0004,0
662,6022290,12550pr0003,0
663,4121610,32192,0
664,6056873,3069bpr0008,0
665,74741,2909c03,0
666,4624209,93057pr0001,0
667,4566845,47757,0
668,4542397,2450,70
669,6044188,3070bpr0076,0
670,4177434,32498,0
671,306926,3069b,0
672,4645732,40490,0
673,304826,3048c,0
674,6037390,3007,0
675,6022424,50944pr0001,0
676,4177431,32270,0
677,6032245,973c03h03pr1148,0
678,6022761,11947,0
679,6014648,88323,0
680,6070518,53992,0
681,6022380,6179pr0001,0
682,6343976,23443,71
683,6062912,973c03h14pr2542,0
684,4288814,32146,0
685,4114689,32124,0
686,6083701,970c00pr0740,0
687,6088638,46667,0
688,4144536,32084,0
689,4273590,49668,0
690,4275674,48092,0
691,6022464,6179pr0022,0
692,6022423,6179pr0021,0
693,6020823,6179pr0020,0
694,4157670,32535,0
695,6121894,15427pr0001,0
696,6044210,3070bpr0092,0
697,4129572,32059,0
698,6044213,3070bpr0093,0
699,6044215,3070bpr0094,0
700,6044228,3070bpr0099,0
701,4245120,50946,0
702,4112287,32056,0
703,6044232,3070bpr0100,0
704,6055319,973c03h03pr2490,0
705,6057869,970c00pr0603,0
706,6062931,93219pr0007,0
707,4581556,75c24,0
708,6083698,970c00pr0739,0
709,6057687,973c03h12pr2544,0
710,6045860,973c03h26pr2462,0
711,6017000,11605,0
712,4296268,75c12,0
713,4261036,76041c02,0
714,4503423,32017,0
715,6080356,15458,0
716,6122656,21445,0
717,6022447,11602pr0001,0
718,6102198,31300c03,0
719,4595981,47517c01pr0001,0
720,4552413,4868b,0
721,4234438,32199,0
722,4289864,57999,0
723,4107558,32018,0
724,6125770,91968c01,0
725,6088585,11253,0
726,4652069,87990,0
727,6029324,11334,0
728,6057683,973c03h14pr2539,0
729,4612482,93575,0
730,4277774,50947,0
731,4271120,75c26,0
732,4299844,75c32,0
733,4614717,88760c02pr0001,0
734,4107081,32039,0
735,4114670,32068,0
736,4539364,64776pat0001,0
737,6044160,3070bpr0073,0
738,4107085,32013,0
739,6311254,24204,27
740,4119333,32175,0
741,4114671,32069,0
742,4114634,32063,0
743,4547373,32019,0
744,6044169,3070bpr0079,0
745,6044150,3070bpr0063,0
746,6044163,3070bpr0064,0
747,6044184,3070bpr0080,0
748,6044198,3070bpr0082,0
749,6044206,3070bpr0085,0
750,6044193,3070bpr0087,0
751,6040652,11265pr0002,0
752,4655565,973c03h03pr1961,0
753,6056326,973c03h03pr2503,0
754,6124650,3069bpr0153,0
755,6021752,44675,0
756,6058096,970c00pr0611,0
757,317626,3176,0
758,4551360,30169,0
759,4248204,32072,0
760,6056825,55981,0
761,6055626,15413,0
762,6093977,18575,0
763,4130327,2456,68
764,4296204,44352,0
765,4652375,92233,0
766,4250211,42013,135
767,4142814,30488,0
768,4621116,57999,0
769,4536520,60806,0
770,4113299,78c02,0
771,6105963,18980,0
772,6000155,98592,0
773,4143751,30541,0
774,6115182,90498pr0001,0
775,4506910,78c04,0
776,4159550,30505,0
777,4141120,30493,0
778,4278717,51695,0
779,6039134,90641,0
780,4253714,50602,1065
781,6073113,970c00pr0653,0
782,4623609,63208pr1786,0
783,4112864,78c11,0
784,6115190,90498pr0002,0
785,4596243,92258,0
786,6015899,11091,0
787,4226509,30388,0
788,4111951,2994,0
789,4167106,30386,0
790,4650864,92257,0
791,4249892,42234,0
792,4142992,30383,0
793,6030921,973c27h01pr1192,0
794,6023586,973c03h03pr1437,0
795,6020090,58057pr0002,0
796,4143417,32527,0
797,4624825,970e03,0
798,4522653,30171,0
799,6023470,973c03h03pr2077,0
800,4533104,973c03h03pr1420,0
801,4116825,30287,0
802,4548726,973c03h03pr1469,0
803,6104403,18976,0
804,6016943,98101pr0001,0
805,4113870,30180,0
806,4297302,53988pat0002,0
807,6302961,25269,1
808,6044221,3070bpr0095,0
809,6008340,30163,0
810,6107896,90398pr0005,0
811,4545233,30149,0
812,4295061,973c03h12,0
813,6081356,973c03h01pr2776,0
814,4143419,32528,0
815,6022943,3626cpr1150,0
816,6162465,28223,72
817,6064966,51289pr0002,179
818,6094053,73090b,0
819,6056685,970c00pr0583,0
820,6019787,95221pr0001,0
821,4121916,30140,0
822,6115149,90398pr0009,0
823,6062783,15424pr0001,0
824,6082446,3626cpr1510,0
825,6020192,42446,0
826,6071289,15372pr0001,0
827,4508203,51342pat0007,0
828,6008335,10904,0
829,4140430,32291,0
830,4236019,32307,0
831,4141301,32294,0
832,4153013,30647,0
833,6044156,3070bpr0072,0
834,6044166,3070bpr0074,0
835,4224500,44036,0
836,6116487,10169,0
837,4656122,2614,0
838,4527063,62698,0
839,6087083,62698,0
840,4293532,4150pr0003,0
841,4143539,32474,0
842,6102596,18977,0
843,4632584,90661,0
844,6022682,970c00pr0433,0
845,4653824,98100pr0002,0
846,4251566,4261,71
847,4243864,3010,68
848,6319541,69940,9999
849,6079757,973c03h01pr2756,0
850,6005935,33215,0
851,6063314,3626cpr1373,0
852,6044205,3070bpr0091,0
853,6381738,4217,15
854,4186769,30027b,0
855,82339,4444pr0008,0
856,6108532,10039,0
857,6052851,11291,0
858,6025396,75c22,0
859,6218943,87079pr0157,15
860,4539146,64263pat0002,0
861,4552006,970x154,0
862,6023720,3068bpr0334,0
863,6062930,15357pr0002,0
864,6099429,93217,0
865,6352550,41682,2
866,6044214,3070bpr0090,0
867,4622570,95120,0
868,4294604,2587pr0019,0
869,4288259,2951,0
870,4562379,2950,0
871,4294605,2587pr0018,0
872,4260488,50745,0
873,4668450,973c12h01pr1827,0
874,4142543,2905,0
875,6057873,970c00pr0604,0
876,4143466,32557,0
877,6060813,90640pr0022,0
878,4180548,44126,0
879,6022490,970c00pr0363,0
880,4142870,2577,0
881,9444,970x021,0
882,4633891,2551,0
883,4216542,30362,0
884,4111944,78c15,0
885,6143834,973c03h12pr2188,0
886,6023532,970c00pr0346,0
887,6069000,15672,0
888,4166238,78c05,0
889,4189116,2462,0
890,6039347,14413,0
891,4111942,78c06,0
892,4586179,90265,0
893,6044258,3070bpr0102,0
894,4114744,78c09,0
895,6064224,15310pr0001,0
896,4636202,2449,0
897,244926,2449,0
898,4508913,2400,0
899,244126,2441,0
900,4577217,2437,0
901,4519909,4623,70
902,4630112,3626bpr0781,0
903,4533115,973c03h03pr1422,0
904,4255509,50623,1065
905,6022506,3626cpr1130,0
906,4569407,87617,0
907,6035176,3626cpr1206,0
908,6040100,3626cpr1232,0
909,4614788,87544,0
910,4270677,50629,0
911,6152821,973c03h03pr3447,0
912,6152817,3626cpr1960,0
913,6313018,60169,42
914,244426,2444,0
915,4504382,54200,0
916,6296999,6180pr0008,0
917,4209853,4066,366
918,4514341,2516,0
919,4563474,87745,0
920,281726,2817,0
921,4623154,53989,0
922,4563738,88007,84
923,6044183,3070bpr0065,0
924,6044148,3070bpr0067,0
925,4161403,2488,0
926,4107182,30035,0
927,4610045,93225,0
928,4162982,3069bpr0070,0
929,4297719,56823c50,0
930,4294570,30056,0
931,4490248,2856,0
932,6017991,3626cpr1084,0
933,4502834,53992,0
934,6129503,93590,15
935,6152538,973c03h03pr3437,0
936,6055022,3626cpr1285,0
937,6099483,18649,0
938,6323851,11938,14
939,4513695,14728c200,0
940,6044216,3070bpr0098,0
941,6057437,3626cpr1359,0
942,6069949,17265,0
943,4504612,57539,0
944,6078301,3626cpr1456,0
945,4175395,3629,0
946,4561467,57539,0
947,4523640,78c12,0
948,6055554,15851pat0001,0
949,4113010,78c18,0
950,4595837,86208,0
951,6057727,15976,0
952,6055778,15617pr0001,0
953,6086929,92255,0
954,6064124,16701,0
955,6070190,17317pr0001,0
956,6210077,92593,70
957,6054856,15619,0
958,4499434,57796,0
959,6023373,3626cpr0781,0
960,4533090,57900,0
961,6103414,973c22h12pr2930,0
962,6056359,15359,0
963,6016990,10066pr0002,0
964,6088489,15303,0
965,6055632,15265,0
966,4632330,95327pr0001,0
967,4140737,3834,0
968,4612398,970e05,0
969,6075062,14395,0
970,387326,3873,0
971,6257052,50113,9999
972,6020224,3878pr0002,0
973,4141815,32310,0
974,4505842,32249,0
975,4216388,3853,0
976,6099481,970c00pr0775,0
977,6152659,21019c00pat009,0
978,4667814,3960pr0011,0
979,402526,4025,0
980,6070192,12592c02,0
981,4494063,54690,0
982,6176907,19185,0
983,4298659,3960pr0017,0
984,4532371,57482,0
985,6036717,13358,0
986,6036787,13355,0
987,6012850,74699,0
988,4124171,50231,0
989,4505473,59490pat0001,0
990,6021616,11908,0
991,4529236,59900,0
992,6057367,973c03h12pr2515,0
993,6092585,15573,0
994,6025012,12622c01,0
995,6055382,15616pr0002,0
996,6039869,13547,0
997,6051532,15082,0
998,4143982,3684,0
999,6075081,3678bpr0045,0
1000,6102341,15395,0
1001,243126,2431,0
1002,6055630,15461,0
1003,6054852,15706,0
1004,370326,3703,0
1005,4569092,3878,0
1006,396226,3962b,0
1007,364126,3641,0
1008,6056379,15367,0
1009,6065496,14716,0
1010,241226,2412b,0
1011,400626,4006,0
1012,4198635,4185,0
1013,6051508,15571,0
1014,4177239,42908,0
1015,4492322,89536,0
1016,6103367,75c32,0
1017,4255510,50629,1065
1018,6024587,4162pr0022,0
1019,6021803,4162pr0021,0
1020,6045721,4162pr0028,0
1021,6074769,89536,0
1022,6052208,4162pr0029,0
1023,6082179,4162pr0031,0
1024,4500917,52031,0
1025,6070233,4162pr0032,0
1026,6093248,4162pr0034,0
1027,6093252,4162pr0052,0
1028,6045912,11833,0
1029,6315342,973c26h02pr9656,19
1030,4177441,41669,0
1031,6122397,22566,0
1032,4271079,30294,0
1033,4160108,41747,0
1034,4160130,41748,0
1035,4561035,43719,0
1036,4563681,60583b,0
1037,6050828,11208,0
1038,6108748,50955pr0001,0
1039,6108765,50956pr0001,0
1040,4225506,4261,7
1041,6030875,11402,0
1042,4251393,50304,0
1043,4153393,40239,0
1044,6022170,11103,0
1045,4160409,42023,0
1046,6115326,87079pr0073,0
1047,6115328,87079pr0074,0
1048,6115331,87079pr0075,0
1049,6015891,11090,0
1050,6022289,12550pr0002,0
1051,4531192,6239,0
1052,4502266,2609b,0
1053,4622359,42030,0
1054,6022202,11062,0
1055,6020548,95224pr0001,0
1056,6022370,10509pr0002,0
1057,6083347,10288,0
1058,6065919,973c14h02pr2636,0
1059,6094141,15208,0
1060,4550190,50303,0
1061,4227006,50254,0
